date;value;
1;110;110
2;-3;107
3;-3;104
4;-17;87
5;2;89
6;7;96
7;7;103
8;-7;96
9;10;106
10;-3;103
11;4;107
12;9;116
13;4;120
14;6;126
15;6;132
16;5;137
17;4;141
18;29;170
19;29;199
20;1;200
21;-11;189
22;53;242
23;7;249
24;-5;244
25;15;259
26;52;311
27;8;319
28;-14;305
29;-35;270
30;26;296
31;6;302
32;20;322
33;17;339
34;24;363
35;46;409
36;65;474
37;66;540
38;92;632
39;114;746
40;-8;738
41;48;786
42;96;882
43;68;950
44;78;1028
45;70;1098
46;65;1163
47;107;1270
48;115;1385
49;127;1512
50;132;1644
51;-131;1513
